Date,Time,Currency,Impact,Event,Previous,Forecast,Actual
Jul19.2023,17::00,N/A,N/A,N/A,N/A,N/A,N/A
Jul20.2023,,N/A,N/A,N/A,N/A,N/A,N/A
Jul20.2023,01::05,N/A,N/A,N/A,N/A,N/A,N/A
Jul20.2023,02::30,N/A,N/A,N/A,N/A,N/A,N/A
Jul20.2023,,N/A,N/A,N/A,N/A,N/A,N/A
Jul20.2023,,N/A,N/A,N/A,N/A,N/A,N/A
Jul20.2023,07::00,N/A,N/A,N/A,N/A,N/A,N/A
Jul20.2023,,N/A,N/A,N/A,N/A,N/A,N/A
Jul20.2023,09::00,N/A,N/A,N/A,N/A,N/A,N/A
Jul20.2023,13::30,N/A,N/A,N/A,N/A,N/A,N/A
Jul20.2023,,N/A,N/A,N/A,N/A,N/A,N/A
Jul20.2023,15::00,N/A,N/A,N/A,N/A,N/A,N/A
Jul20.2023,,N/A,N/A,N/A,N/A,N/A,N/A
Jul20.2023,15::02,N/A,N/A,N/A,N/A,N/A,N/A
Jul20.2023,15::30,N/A,N/A,N/A,N/A,N/A,N/A
Jul21.2023,,N/A,N/A,N/A,N/A,N/A,N/A
Jul21.2023,12::01,N/A,N/A,N/A,N/A,N/A,N/A
Jul21.2023,12::30,N/A,N/A,N/A,N/A,N/A,N/A
Jul21.2023,07::00,N/A,N/A,N/A,N/A,N/A,N/A
Jul21.2023,,N/A,N/A,N/A,N/A,N/A,N/A
Jul21.2023,13::30,N/A,N/A,N/A,N/A,N/A,N/A
Jul21.2023,,N/A,N/A,N/A,N/A,N/A,N/A
Jul21.2023,,N/A,N/A,N/A,N/A,N/A,N/A
Jul22.2023,,N/A,N/A,N/A,N/A,N/A,N/A
Jul22.2023,,N/A,N/A,N/A,N/A,N/A,N/A
Jul23.2023,,N/A,N/A,N/A,N/A,N/A,N/A
Jul23.2023,,N/A,N/A,N/A,N/A,N/A,N/A
Jul23.2023,23::45,N/A,N/A,N/A,N/A,N/A,N/A
Jul24.2023,,N/A,N/A,N/A,N/A,N/A,N/A
Jul24.2023,12::00,N/A,N/A,N/A,N/A,N/A,N/A
Jul24.2023,,N/A,N/A,N/A,N/A,N/A,N/A
Jul24.2023,01::30,N/A,N/A,N/A,N/A,N/A,N/A
Jul24.2023,04::00,N/A,N/A,N/A,N/A,N/A,N/A
Jul24.2023,08::15,N/A,N/A,N/A,N/A,N/A,N/A
Jul24.2023,,N/A,N/A,N/A,N/A,N/A,N/A
Jul24.2023,08::30,N/A,N/A,N/A,N/A,N/A,N/A
Jul24.2023,,N/A,N/A,N/A,N/A,N/A,N/A
Jul24.2023,09::00,N/A,N/A,N/A,N/A,N/A,N/A
Jul24.2023,,N/A,N/A,N/A,N/A,N/A,N/A
Jul24.2023,09::30,N/A,N/A,N/A,N/A,N/A,N/A
Jul24.2023,,N/A,N/A,N/A,N/A,N/A,N/A
Jul24.2023,14::45,N/A,N/A,N/A,N/A,N/A,N/A
Jul24.2023,,N/A,N/A,N/A,N/A,N/A,N/A
Jul25.2023,,N/A,N/A,N/A,N/A,N/A,N/A
Jul25.2023,06::00,N/A,N/A,N/A,N/A,N/A,N/A
Jul25.2023,09::00,N/A,N/A,N/A,N/A,N/A,N/A
Jul25.2023,11::00,N/A,N/A,N/A,N/A,N/A,N/A
Jul25.2023,13::58,N/A,N/A,N/A,N/A,N/A,N/A
Jul25.2023,14::00,N/A,N/A,N/A,N/A,N/A,N/A
Jul25.2023,,N/A,N/A,N/A,N/A,N/A,N/A
Jul25.2023,15::00,N/A,N/A,N/A,N/A,N/A,N/A
Jul25.2023,,N/A,N/A,N/A,N/A,N/A,N/A
Jul26.2023,,N/A,N/A,N/A,N/A,N/A,N/A
Jul26.2023,12::50,N/A,N/A,N/A,N/A,N/A,N/A
Jul26.2023,02::30,N/A,N/A,N/A,N/A,N/A,N/A
Jul26.2023,,N/A,N/A,N/A,N/A,N/A,N/A
Jul26.2023,,N/A,N/A,N/A,N/A,N/A,N/A
Jul26.2023,09::00,N/A,N/A,N/A,N/A,N/A,N/A
Jul26.2023,,N/A,N/A,N/A,N/A,N/A,N/A
Jul26.2023,,N/A,N/A,N/A,N/A,N/A,N/A
Jul26.2023,14::00,N/A,N/A,N/A,N/A,N/A,N/A
Jul26.2023,15::00,N/A,N/A,N/A,N/A,N/A,N/A
Jul26.2023,15::30,N/A,N/A,N/A,N/A,N/A,N/A
Jul26.2023,18::30,N/A,N/A,N/A,N/A,N/A,N/A
Jul26.2023,19::00,N/A,N/A,N/A,N/A,N/A,N/A
Jul26.2023,,N/A,N/A,N/A,N/A,N/A,N/A
Jul26.2023,19::30,N/A,N/A,N/A,N/A,N/A,N/A
Jul27.2023,,N/A,N/A,N/A,N/A,N/A,N/A
Jul27.2023,02::30,N/A,N/A,N/A,N/A,N/A,N/A
Jul27.2023,07::00,N/A,N/A,N/A,N/A,N/A,N/A
Jul27.2023,08::00,N/A,N/A,N/A,N/A,N/A,N/A
Jul27.2023,10::13,N/A,N/A,N/A,N/A,N/A,N/A
Jul27.2023,11::00,N/A,N/A,N/A,N/A,N/A,N/A
Jul27.2023,13::15,N/A,N/A,N/A,N/A,N/A,N/A
Jul27.2023,,N/A,N/A,N/A,N/A,N/A,N/A
Jul27.2023,13::30,N/A,N/A,N/A,N/A,N/A,N/A
Jul27.2023,,N/A,N/A,N/A,N/A,N/A,N/A
Jul27.2023,,N/A,N/A,N/A,N/A,N/A,N/A
Jul27.2023,,N/A,N/A,N/A,N/A,N/A,N/A
Jul27.2023,,N/A,N/A,N/A,N/A,N/A,N/A
Jul27.2023,,N/A,N/A,N/A,N/A,N/A,N/A
Jul27.2023,,N/A,N/A,N/A,N/A,N/A,N/A
Jul27.2023,13::45,N/A,N/A,N/A,N/A,N/A,N/A
Jul27.2023,15::00,N/A,N/A,N/A,N/A,N/A,N/A
Jul27.2023,15::30,N/A,N/A,N/A,N/A,N/A,N/A
Jul28.2023,,N/A,N/A,N/A,N/A,N/A,N/A
Jul28.2023,12::30,N/A,N/A,N/A,N/A,N/A,N/A
Jul28.2023,02::30,N/A,N/A,N/A,N/A,N/A,N/A
Jul28.2023,,N/A,N/A,N/A,N/A,N/A,N/A
Jul28.2023,04::28,N/A,N/A,N/A,N/A,N/A,N/A
Jul28.2023,,N/A,N/A,N/A,N/A,N/A,N/A
Jul28.2023,,N/A,N/A,N/A,N/A,N/A,N/A
Jul28.2023,06::30,N/A,N/A,N/A,N/A,N/A,N/A
Jul28.2023,,N/A,N/A,N/A,N/A,N/A,N/A
Jul28.2023,,N/A,N/A,N/A,N/A,N/A,N/A
Jul28.2023,07::30,N/A,N/A,N/A,N/A,N/A,N/A
Jul28.2023,,N/A,N/A,N/A,N/A,N/A,N/A
Jul28.2023,07::45,N/A,N/A,N/A,N/A,N/A,N/A
Jul28.2023,08::00,N/A,N/A,N/A,N/A,N/A,N/A
Jul28.2023,,N/A,N/A,N/A,N/A,N/A,N/A
Jul28.2023,,N/A,N/A,N/A,N/A,N/A,N/A
Jul28.2023,09::00,N/A,N/A,N/A,N/A,N/A,N/A
Jul28.2023,13::30,N/A,N/A,N/A,N/A,N/A,N/A
Jul28.2023,,N/A,N/A,N/A,N/A,N/A,N/A
Jul28.2023,,N/A,N/A,N/A,N/A,N/A,N/A
Jul28.2023,,N/A,N/A,N/A,N/A,N/A,N/A
Jul28.2023,,N/A,N/A,N/A,N/A,N/A,N/A
Jul28.2023,15::00,N/A,N/A,N/A,N/A,N/A,N/A
Jul28.2023,,N/A,N/A,N/A,N/A,N/A,N/A
Jul29.2023,,N/A,N/A,N/A,N/A,N/A,N/A
Jul29.2023,,N/A,N/A,N/A,N/A,N/A,N/A
Jul30.2023,,N/A,N/A,N/A,N/A,N/A,N/A
Jul30.2023,,N/A,N/A,N/A,N/A,N/A,N/A
Jul31.2023,,N/A,N/A,N/A,N/A,N/A,N/A
Jul31.2023,12::50,N/A,N/A,N/A,N/A,N/A,N/A
Jul31.2023,,N/A,N/A,N/A,N/A,N/A,N/A
Jul31.2023,02::00,N/A,N/A,N/A,N/A,N/A,N/A
Jul31.2023,,N/A,N/A,N/A,N/A,N/A,N/A
Jul31.2023,02::30,N/A,N/A,N/A,N/A,N/A,N/A
Jul31.2023,,N/A,N/A,N/A,N/A,N/A,N/A
Jul31.2023,,N/A,N/A,N/A,N/A,N/A,N/A
Jul31.2023,06::00,N/A,N/A,N/A,N/A,N/A,N/A
Jul31.2023,,N/A,N/A,N/A,N/A,N/A,N/A
Jul31.2023,07::00,N/A,N/A,N/A,N/A,N/A,N/A
Jul31.2023,,N/A,N/A,N/A,N/A,N/A,N/A
Jul31.2023,09::00,N/A,N/A,N/A,N/A,N/A,N/A
Jul31.2023,09::30,N/A,N/A,N/A,N/A,N/A,N/A
Jul31.2023,,N/A,N/A,N/A,N/A,N/A,N/A
Jul31.2023,,N/A,N/A,N/A,N/A,N/A,N/A
Jul31.2023,10::00,N/A,N/A,N/A,N/A,N/A,N/A
Jul31.2023,,N/A,N/A,N/A,N/A,N/A,N/A
Jul31.2023,,N/A,N/A,N/A,N/A,N/A,N/A
Jul31.2023,,N/A,N/A,N/A,N/A,N/A,N/A
Jul31.2023,14::45,N/A,N/A,N/A,N/A,N/A,N/A
Jul31.2023,19::00,N/A,N/A,N/A,N/A,N/A,N/A
Jul31.2023,23::45,N/A,N/A,N/A,N/A,N/A,N/A
Aug01.2023,,N/A,N/A,N/A,N/A,N/A,N/A
Aug01.2023,12::01,N/A,N/A,N/A,N/A,N/A,N/A
Aug01.2023,12::30,N/A,N/A,N/A,N/A,N/A,N/A
Aug01.2023,01::30,N/A,N/A,N/A,N/A,N/A,N/A
Aug01.2023,02::30,N/A,N/A,N/A,N/A,N/A,N/A
Aug01.2023,02::45,N/A,N/A,N/A,N/A,N/A,N/A
Aug01.2023,04::35,N/A,N/A,N/A,N/A,N/A,N/A
Aug01.2023,05::30,N/A,N/A,N/A,N/A,N/A,N/A
Aug01.2023,,N/A,N/A,N/A,N/A,N/A,N/A
Aug01.2023,07::00,N/A,N/A,N/A,N/A,N/A,N/A
Aug01.2023,,N/A,N/A,N/A,N/A,N/A,N/A
Aug01.2023,07::30,N/A,N/A,N/A,N/A,N/A,N/A
Aug01.2023,08::15,N/A,N/A,N/A,N/A,N/A,N/A
Aug01.2023,08::45,N/A,N/A,N/A,N/A,N/A,N/A
Aug01.2023,08::50,N/A,N/A,N/A,N/A,N/A,N/A
Aug01.2023,08::55,N/A,N/A,N/A,N/A,N/A,N/A
Aug01.2023,,N/A,N/A,N/A,N/A,N/A,N/A
Aug01.2023,09::00,N/A,N/A,N/A,N/A,N/A,N/A
Aug01.2023,,N/A,N/A,N/A,N/A,N/A,N/A
Aug01.2023,09::30,N/A,N/A,N/A,N/A,N/A,N/A
Aug01.2023,10::00,N/A,N/A,N/A,N/A,N/A,N/A
Aug01.2023,14::30,N/A,N/A,N/A,N/A,N/A,N/A
Aug01.2023,14::45,N/A,N/A,N/A,N/A,N/A,N/A
Aug01.2023,15::00,N/A,N/A,N/A,N/A,N/A,N/A
Aug01.2023,,N/A,N/A,N/A,N/A,N/A,N/A
Aug01.2023,,N/A,N/A,N/A,N/A,N/A,N/A
Aug01.2023,,N/A,N/A,N/A,N/A,N/A,N/A
Aug01.2023,,N/A,N/A,N/A,N/A,N/A,N/A
Aug01.2023,,N/A,N/A,N/A,N/A,N/A,N/A
Aug01.2023,15::42,N/A,N/A,N/A,N/A,N/A,N/A
Aug01.2023,23::45,N/A,N/A,N/A,N/A,N/A,N/A
Aug01.2023,,N/A,N/A,N/A,N/A,N/A,N/A
Aug01.2023,,N/A,N/A,N/A,N/A,N/A,N/A
